ArchReqID,Level,Subsystem,Component,RequirementType,ArchitectureRequirement,InputInterfaces,OutputInterfaces,TimingOrTrigger,SafetyASIL,VerificationMethod,AllocatedTo,MUD_Flowchart_Derivation_Hint
ARCH-REQ-001,Architecture,PMSM FOC Control,System,Functional,"The architecture shall implement a closed-loop motor control chain from speed reference to voltage command using speed control, current control, and motor monitoring components.","SpdRef; SpdFbk; IdFbk; IqFbk; VdcBus; MtrT","VdCmd; VqCmd; MtrProtSt; OcSt; OtSt",Cyclic control and monitoring,ASIL-B,"Review; MIL/SIL test; integration test","SpdCtrl; CurrCtrl; MtrMon","Top-level flow: read inputs -> monitor limits -> speed PI -> current PI -> voltage outputs"
ARCH-REQ-002,Architecture,PMSM FOC Control,System,Interface,"The architecture shall route SpdCtrl IqRef output to CurrCtrl IqRef input without scaling loss.","IqRef from SpdCtrl","IqRef to CurrCtrl","Every speed control update and consumed by current control",ASIL-B,"Interface review; integration test","SpdCtrl; CurrCtrl","Create connector check between SpdCtrl and CurrCtrl"
ARCH-REQ-003,Architecture,PMSM FOC Control,System,Interface,"The architecture shall route MtrMon IqMaxOut output to SpdCtrl IqMaxIn input to limit commanded q-axis current during warning or fault conditions.",IqMaxOut,IqMaxIn,"Updated by MtrMon and consumed by SpdCtrl",ASIL-B,"Interface review; fault injection test","MtrMon; SpdCtrl","Decision block: if protection active then reduce or block IqRef"
ARCH-REQ-004,Architecture,PMSM FOC Control,System,Timing,"The architecture shall schedule CurrCtrl faster than SpdCtrl because the inner current loop shall react before the outer speed loop changes IqRef.",,,"CurrCtrl 100 us; SpdCtrl 1 ms",ASIL-B,"Scheduler review; timing trace","OS schedule; CurrCtrl; SpdCtrl","Timing note: current loop is inner loop"
ARCH-REQ-005,Architecture,PMSM FOC Control,System,Timing,"The architecture shall schedule fast electrical protection monitoring at 1 ms and thermal monitoring at 10 ms.","IdMon; IqMon; VdcMon; SpdMon; MtrT","OcSt; OtSt; MtrProtSt; IqMaxOut","MtrMon_1ms and MtrMon_10ms",ASIL-B,"Scheduler review; timing test",MtrMon,"Separate fast protection path and slow thermal path"
ARCH-REQ-006,Architecture,PMSM FOC Control,System,Safety,"The architecture shall force torque-producing current request to a safe limited value when overcurrent, overtemperature, DC-link fault, or overspeed protection is active.","OcSt; OtSt; VdcMon; SpdMon","IqMaxOut; MtrProtSt; IqRef",Cyclic monitoring,ASIL-B,"Fault injection test; HIL test","MtrMon; SpdCtrl","Decision: fault active? yes -> IqMax=0 or derated; no -> nominal limit"
ARCH-REQ-007,Architecture,PMSM FOC Control,System,Safety,"The architecture shall provide explicit motor protection status to the system manager and fault manager.","Protection conditions","MtrProtSt; OcSt; OtSt","1 ms / 10 ms",ASIL-B,"Interface review; integration test",MtrMon,"Decision hierarchy for highest active fault code"
ARCH-REQ-008,Architecture,PMSM FOC Control,System,Initialization,"The architecture shall initialize all controller internal states before enabling cyclic control runnables.",,"IqRef; VdCmd; VqCmd; IqMaxOut; status outputs",ECU startup,ASIL-B,"Startup test; code review","SpdCtrl_Init; CurrCtrl_Init; MtrMon_Init","Start -> initialize states -> set safe outputs -> end"
ARCH-REQ-009,Architecture,PMSM FOC Control,System,ModeManagement,"The architecture shall reset or freeze controller integrators during non-run operation modes to avoid unintended torque after mode transition.",OpMod,"IqRef; integrator states",On mode transition,ASIL-B,"Mode transition test","SpdCtrl_OnModSwitch; CurrCtrl logic","Decision: OpMod==Run? no -> reset/freeze integrator"
ARCH-REQ-010,Architecture,PMSM FOC Control,System,DataIntegrity,"The architecture shall use typed sender-receiver interfaces with defined units, ranges, and computation methods for all cross-component signals.",All R-Ports,All P-Ports,All accesses,ASIL-B,"Interface review; static analysis","All SWCs; RTE configuration","Precondition block: validate/scaling for each input"
