AppDataType ShortName,Long Name,PhysicalDimension,CompuMethod,CompuMethod Type,Factor,Offset,Unit,ImplDataType,C Primitive,Min (raw),Max (raw),Used For
SpdN1,Speed,—,SpdNIdentcl,IDENTICAL,1,0,rpm,uint16,uint16,0,65535,Motor speed signals
MtrId1,Motor d-axis current,—,MtrIdLnrl,LINEAR,0.01,0,A,sint16,sint16,-16000,16000,"d-axis current: feedback, ref, monitor"
MtrIq1,Motor q-axis current,—,MtrIqLnrl,LINEAR,0.01,0,A,sint16/float32,sint16 (fbk) float32 (ref),−16000/−160.0,16000/160.0,q-axis current signals
MtrIqMax1,Max allowed q-axis current,—,ALnrl,LINEAR,0.001,0,A,float32,float32,0.0,160.0,Protection-derived Iq limit
VdcBus1,DC bus voltage,M1L2T−3I−2,VdcLnrl,LINEAR,0.1,0,V,uint16,uint16,0,8000,DC bus voltage meas / monitor
MtrVd1,Motor d-axis voltage,M1L2T−3I−1,VdLnrl,LINEAR,0.01,0,V,sint16,sint16,-40000,40000,d-axis voltage command
MtrVq1,Motor q-axis voltage,M1L2T−3I−1,VqLnrl,LINEAR,0.01,0,V,sint16,sint16,-40000,40000,q-axis voltage command
MtrT1,Motor temperature,Θ1,MtrTIdentcl,IDENTICAL,1,-40,°C,sint16,sint16,-40,200,Motor winding temperature
OpMod1,Operation mode,—,OpMod1,TEXTTABLE,—,—,—,uint8,uint8,0,4,System operation mode enum
MtrProtSt1,Motor protection status,—,MtrProtSt1,TEXTTABLE,—,—,—,uint8,uint8,0,7,Aggregated protection status
MtrOcSt1,Overcurrent status,—,MtrOcSt1,TEXTTABLE,—,—,—,boolean,boolean,0,1,OC flag
MtrOtSt1,Overtemperature status,—,MtrOtSt1,TEXTTABLE,—,—,—,boolean,boolean,0,1,OT flag
Sts1,Generic boolean status,—,Sts1,TEXTTABLE,—,—,—,boolean,boolean,0,1,Generic status flag
